URL,LISTING_AGE,LISTING_TITLE,STREET_NUMBER,STREET,SUBURB,EXPECTED_SALE_PRICE,LAND_AREA_IN_M2,FLOOR_AREA,BEDROOM_COUNT,BATHROOM_COUNT,GARAGE_PARKING_COUNT,OFFSTREET_PARKING_COUNT,PARKING_GARAGING_DESCRIPTION,SALE_TYPE,IS_RELIST,START_DATE,END_DATE,AUCTION_AT,DEADLINE_DATE,ASKING_PRICE,RATEABLE_VALUE,LISTING_ID,LATITUDE,LONGITUDE,SALE_TYPE,OPEN_HOME_DATE,OPEN_HOME_TIME
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6047560893,11,AUCTION BROUGHT FORWARD - 11AM WED 5TH AUGUST,18,Seaview Terrace,"Auckland,Auckland City,Mount Albert",1800000.00,759,,4,2,2,5,"2 garage spaces, 5 open spaces",Auction,FALSE,2026-07-23,2026-09-26,2026-08-05 11:00:00.000000 +1200,,,,6047560893,-36.880023,174.713498,Auction,2026-08-09,13:00:00 - 13:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6047417279,11,West-Facing Character - Views and Elevation!,13,Bank Street,"Auckland,Auckland City,Mount Eden",1800000.00,,,3,1,0,2,Off Street Parking,Price by Negotiation,FALSE,2026-07-23,2026-09-24,,,,,6047417279,-36.890457,174.757395,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6045464506,12,Renovated reserve-boundary magic in MAGS zone,25,Rawalpindi Street,"Auckland,Auckland City,Mount Albert",1300000.00,612,,3,1,1,1,"1 car garaging, 1 off street carpark",Deadline sale,FALSE,2026-07-22,2026-09-28,,2026-08-20,,1250000.00,6045464506,-36.873841,174.714207,Deadline sale,2026-08-08,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6043903250,13,Create Your Forever Home,84,Halesowen Avenue,"Auckland,Auckland City,Mount Eden",1400000.00,541,,4,2,0,0,Double Carport,Deadline sale,FALSE,2026-07-21,2026-09-23,,2026-08-13,,,6043903250,-36.892447,174.744594,Deadline sale,2026-08-06,13:00:00 - 13:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6044387289,13,Character Mt Eden investment in three flats,9,Matipo Street,"Auckland,Auckland City,Mount Eden",2000000.00,625,180,4,3,,,,Auction,FALSE,2026-07-21,2026-09-28,2026-08-12 14:00:00.000000 +1200,,,,6044387289,-36.888929,174.751141,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6041831789,14,"Coffee, Convenience & Future Possibilities",6,Lyon Avenue,"Auckland,Auckland City,Mount Albert",1550000.00,589,,3,1,0,0,1 Car Carport,Deadline sale,FALSE,2026-07-20,2026-09-27,,2026-08-14,,,6041831789,-36.881718,174.730438,Deadline sale,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/6042391659,14,Owners Have Moved | Must be Sold,56B,Sprott Road,"Auckland,Auckland City,Kohimarama",2000000.00,573,233,4,2,2,2,"2 garage spaces, 2 open spaces",Auction,FALSE,2026-07-20,2026-09-25,2026-08-13 12:00:00.000000 +1200,,,,6042391659,-36.857703,174.840786,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6038209312,17,Sharply Priced and Ready to Go!,37A,Preston Avenue,"Auckland,Auckland City,Mount Albert",1090000.00,680,103,3,2,0,2,4 Carport Spaces,Asking Price,FALSE,2026-07-17,2026-09-22,,,1090000.00,,6038209312,-36.893116,174.708404,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6037747008,17,"Brand New, 3 Bedrooms, Great Location",51,Moa Road,"Auckland,Auckland City,Point Chevalier",1500000.00,,121,3,2,1,0,,Price by Negotiation,TRUE,2026-07-17,2026-09-11,,,,,6037747008,-36.865773,174.712766,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/6036351613,18,Last weekend to view,19,Tuarangi Road,"Auckland,Auckland City,Grey Lynn",1200000.00,524,,3,1,0,2,2 Car Off Street Parking,Auction,FALSE,2026-07-16,2026-09-27,2026-08-06 10:00:00.000000 +1200,,,,6036351613,-36.864758,174.735764,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6036002106,18,Vendors Have Bought - This Must Be Sold!,95,Alberton Avenue,"Auckland,Auckland City,Mount Albert",1900000.00,630,,4,2,1,2,,Auction,FALSE,2026-07-16,2026-09-23,2026-08-12 11:00:00.000000 +1200,,,,6036002106,-36.886056,174.722522,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6036024701,18,"Character, Contemporary Style & Spectacular Views",15,Ruarangi Road,"Auckland,Auckland City,Mount Albert",2000000.00,809,,4,2,2,0,2 garage spaces,Auction,FALSE,2026-07-16,2026-09-28,2026-08-05 11:00:00.000000 +1200,,,,6036024701,-36.892235,174.723172,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6036077376,18,Private Sanctuary | Heart of Point Chevalier,11,Newell Street,"Auckland,Auckland City,Point Chevalier",2000000.00,600,185,4,2,0,2,"1 carport spaces, 2 open spaces",Auction,FALSE,2026-07-16,2026-09-28,2026-08-05 13:00:00.000000 +1200,,,,6036077376,-36.859977,174.707397,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6034730466,19,Timeless Elegance,23,Harlston Road,"Auckland,Auckland City,Mount Albert",998000.00,,,3,2,0,0,1 Car Carport,Asking Price,FALSE,2026-07-15,2026-09-26,,,998000.00,,6034730466,-36.893848,174.710785,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6034575211,19,"Final Week! Location, Value & Freehold!",116A,Marsden Avenue,"Auckland,Auckland City,Mount Eden",1150000.00,534,228,3,2,2,2,"2 car garaging, 2 off street carparks",Auction,FALSE,2026-07-15,2026-09-23,2026-08-05 10:00:00.000000 +1200,,,2075000.00,6034575211,-36.892735,174.747952,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6034528013,19,Private oasis with bonus space,10,Onslow Road,"Auckland,Auckland City,Mount Eden",1300000.00,,161,3,1,0,2,2 off street carparks,Auction,FALSE,2026-07-15,2026-09-24,2026-08-05 10:00:00.000000 +1200,,,1575000.00,6034528013,-36.874009,174.750459,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6034640536,19,Ideal Home & Income with Granny Flat,32,Hendon Avenue,"Auckland,Auckland City,Mount Albert",1500000.00,659,,5,3,0,3,3 Car Off Street Parking,Auction,FALSE,2026-07-15,2026-09-28,2026-08-05 13:30:00.000000 +1200,,,,6034640536,-36.895191,174.708603,Auction,2026-08-08,11:00:00 - 11:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6034940715,19,Point Chevalier | Professionals,6,Walford Road,"Auckland,Auckland City,Point Chevalier",1500000.00,,92,3,1,0,2,2 open spaces,Auction,FALSE,2026-07-15,2026-09-25,2026-08-05 13:00:00.000000 +1200,,,1575000.00,6034940715,-36.862060,174.707457,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6034468550,19,FINAL WEEKEND! The Home You've Been Waiting For,38,Wembley Road,"Auckland,Auckland City,Mount Eden",1650000.00,551,110,3,2,1,2,"1 garage spaces, 2 open spaces",Auction,FALSE,2026-07-15,2026-09-25,2026-08-05 11:00:00.000000 +1200,,,1750000.00,6034468550,-36.894133,174.741519,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6032743156,20,A Hidden Haven in the Heart of Mount Albert,16,Norgrove Avenue,"Auckland,Auckland City,Mount Albert",1100000.00,,,4,1,1,0,1 Car Garage,Auction,FALSE,2026-07-14,2026-09-28,2026-08-05 13:30:00.000000 +1200,,,,6032743156,-36.873352,174.717972,Auction,2026-08-08,13:00:00 - 13:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/morningside/listing/6030987247,21,Priced to move! Prime location + Future potential,15 ,Myrtle Street,"Auckland,Auckland City,Morningside",999999.00,,,3,1,0,4,4 Car Off Street Parking,Asking Price,TRUE,2026-07-13,2026-09-27,,,999999.00,,6030987247,-36.868851,174.731140,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6025197681,25,Character Charm Meets Contemporary Living,60A,Premier Avenue,"Auckland,Auckland City,Point Chevalier",1689000.00,518,124,3,2,0,2,2 open spaces,Asking Price,FALSE,2026-07-09,2026-09-25,,,1689000.00,,6025197681,-36.865024,174.714172,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kingsland/listing/6025174070,25,KINGSLAND CENTRAL LAND BANK WITH INCOME,508-510,New North Road,"Auckland,Auckland City,Kingsland",2000000.00,,,3,2,0,0,,Price by Negotiation,FALSE,2026-07-09,2026-09-03,,,,,6025174070,-36.872852,174.742584,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/westmere/listing/6022486923,27,GRAND KAURI VILLA ON GARNET,56,Garnet Road,"Auckland,Auckland City,Westmere",2000000.00,1383,174,3,1,1,3,4 off street with plenty of on-street parking.,Price by Negotiation,FALSE,2026-07-07,2026-09-01,,,,3350000.00,6022486923,-36.859317,174.723285,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/6020388400,28,Vendor committed to a sale on auction day!,128A,Kohimarama Road,"Auckland,Auckland City,Kohimarama",1600000.00,,,4,2,0,2,"1 Car Carport, 2 Car Off Street Parking",Auction,FALSE,2026-07-06,2026-09-28,2026-08-05 10:00:00.000000 +1200,,,,6020388400,-36.855869,174.837036,Auction,2026-08-08,11:00:00 - 11:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6016036576,31,"Homes are all about timing, this is one of them",98,Walker Road,"Auckland,Auckland City,Point Chevalier",1200000.00,,138,3,3,1,0,1 car garaging,Price by Negotiation,FALSE,2026-07-03,2026-09-09,,,,1125000.00,6016036576,-36.868461,174.698938,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/6015811101,31,Hot Opportunity!,6,Waima Street,"Auckland,Auckland City,Grey Lynn",1300000.00,,171,3,3,2,0,2 x car garage,Price by Negotiation,FALSE,2026-07-03,2026-09-25,,,,,6015811101,-36.863016,174.750444,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6016045754,31,Where position makes all the difference,100,Walker Road,"Auckland,Auckland City,Point Chevalier",1300000.00,,156,4,3,1,1,,Price by Negotiation,FALSE,2026-07-03,2026-09-09,,,,,6016045754,-36.868625,174.698817,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6014193599,32,Renovated Family Home in Premium School Zones,67B,Marsden Avenue,"Auckland,Auckland City,Mount Eden",1200000.00,631,116,3,2,0,2,,Asking Price,FALSE,2026-07-02,2026-08-27,,,1279000.00,1300000.00,6014193599,-36.892478,174.751258,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6010932133,34,Brand New Brooksfield - Construction has started!,61,Smale Street,"Auckland,Auckland City,Point Chevalier",1529000.00,,120,3,2,1,0,,Asking Price,TRUE,2026-06-30,2026-08-25,,,1529000.00,,6010932133,-36.868644,174.703482,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6003167088,39,Ignore previous price indications and CV,6,Stewart Road,"Auckland,Auckland City,Mount Albert",1400000.00,703,,3,2,1,0,Single Garage + Lock up,Deadline sale,FALSE,2026-06-25,2026-09-25,,2026-08-20,,1900000.00,6003167088,-36.893755,174.713346,Deadline sale,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/morningside/listing/6002543213,39,"Single Level, Stylish & Private",78,Malvern Road,"Auckland,Auckland City,Morningside",1450000.00,,,3,1,0,3,3 Car Off Street Parking,Price by Negotiation,FALSE,2026-06-25,2026-09-28,,,,,6002543213,-36.871723,174.726318,Price by Negotiation,2026-08-08,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6001569756,40,Clear Instructions | Must Be Sold,18,Sandringham Road,"Auckland,Auckland City,Mount Eden",1800000.00,615,130,3,2,0,4,4x Off Street Parking,Price by Negotiation,FALSE,2026-06-24,2026-09-24,,,,,6001569756,-36.873067,174.745597,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kingsland/listing/5992176778,46,"Built Around Togetherness, Filled With Soul",42,Third Avenue,"Auckland,Auckland City,Kingsland",1400000.00,612,,4,1,1,1,Single Garaging + Off Street Parking,Price by Negotiation,FALSE,2026-06-18,2026-09-23,,,,,5992176778,-36.870917,174.740429,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/westmere/listing/5991964479,46,The Character. The Lifestyle. The Location.,94,West End Road,"Auckland,Auckland City,Westmere",1839000.00,,152,3,2,0,0,2 carport spaces,Asking Price,FALSE,2026-06-18,2026-09-22,,,1839000.00,1700000.00,5991964479,-36.852476,174.720084,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/5989981319,47,Outstanding Value with Superb Views,50b,Southern Cross Road,"Auckland,Auckland City,Kohimarama",1599000.00,,135,3,2,1,0,1 garage spaces,Asking Price,FALSE,2026-06-17,2026-09-28,,,1599000.00,1425000.00,5989981319,-36.858718,174.843408,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5990225864,47,"Luxury Without Compromise - $1,895,000",2,Turakina Street,"Auckland,Auckland City,Grey Lynn",1895000.00,,145,3,2,2,0,2x Garaging,Asking Price,FALSE,2026-06-17,2026-09-25,,,1895000.00,,5990225864,-36.863752,174.747230,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5986693997,49,First Time Offered in 41 Years ...,35,Edenvale Crescent,"Auckland,Auckland City,Mount Eden",1800000.00,,,3,1,1,3,,Asking Price,FALSE,2026-06-15,2026-09-18,,,1800000.00,1975000.00,5986693997,-36.871821,174.759271,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/westmere/listing/5985349474,50,Vendor Relocated - Opportunity Awaits!,4,Webber Street,"Auckland,Auckland City,Westmere",1300000.00,,,3,2,,,,Enquiries Over,TRUE,2026-06-14,2026-08-09,,,,,5985349474,-36.854952,174.726855,Enquiries Over,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5982634362,52,Incredible Grey Lynn entry,21,Keppell Street,"Auckland,Auckland City,Grey Lynn",1049000.00,,,3,1,1,0,1 car garaging,Price by Negotiation,FALSE,2026-06-12,2026-09-21,,,,,5982634362,-36.865727,174.748923,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5980823172,53,Family Living Opposite the Park,76C,Malvern Road,"Auckland,Auckland City,Mount Albert",1099000.00,,,3,2,0,0,1 carport spaces,Asking Price,FALSE,2026-06-11,2026-09-22,,,1099000.00,,5980823172,-36.871838,174.726180,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/5980798606,53,"Price reduction $1,345,000 Vendors have moved.",31A,Geraldine Place,"Auckland,Auckland City,Kohimarama",1345000.00,,155,3,2,2,2,"2 car garaging, 2 off street carparks",Asking Price,FALSE,2026-06-11,2026-09-25,,,1345000.00,,5980798606,-36.855686,174.837830,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5979002960,54,Children grown up... Time to move?,37,Stanmore Road,"Auckland,Auckland City,Grey Lynn",1800000.00,557,103,3,1,0,1,1 open spaces,Price by Negotiation,FALSE,2026-06-10,2026-09-25,,,,2075000.00,5979002960,-36.861086,174.728949,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5969573007,60,"Space, Flexibility & Endless Options",88,Richardson Road,"Auckland,Auckland City,Mount Albert",1650000.00,804,,4,2,0,2,,Price by Negotiation,FALSE,2026-06-04,2026-09-23,,,,,5969573007,-36.893512,174.715122,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/morningside/listing/5958360300,67,Spacious and gracious family living,61,Malvern Road,"Auckland,Auckland City,Morningside",2000000.00,655,316,5,3,2,2,"2 car garaging, 2 off street carparks",Price by Negotiation,FALSE,2026-05-28,2026-09-28,,,,1850000.00,5958360300,-36.874826,174.726270,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/5947841240,73,Smart Start,12,Sutherland Road,"Auckland,Auckland City,Point Chevalier",1095000.00,,,3,1,0,0,Single carport,Asking Price,FALSE,2026-05-22,2026-09-22,,,1095000.00,,5947841240,-36.871994,174.711239,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/5946411739,74,Pt Chevalier | Professionals,465,Point Chevalier Road,"Auckland,Auckland City,Point Chevalier",1400000.00,,200,3,2,2,1,,Price by Negotiation,FALSE,2026-05-21,2026-10-19,,,,1900000.00,5946411739,-36.854485,174.704419,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5940986516,77,The Ultimate Mt Eden Value-Add Project (607m²),27,Bellwood Avenue,"Auckland,Auckland City,Mount Eden",1450000.00,607,,4,1,1,4,"1 Car Garage, 4 Car Off Street Parking",Price by Negotiation,FALSE,2026-05-18,2026-09-27,,,,,5940986516,-36.876164,174.746582,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5934089724,81,Presenting all offers - The perfect downsize!,37,Sackville Street,"Auckland,Auckland City,Grey Lynn",1609000.00,,,3,1,0,2,Double off-street parks,Asking Price,FALSE,2026-05-14,2026-09-28,,,1609000.00,,5934089724,-36.856085,174.733201,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5934188602,81,MAGS & AGGS Zone | Present Your Offers,97,Halesowen Avenue,"Auckland,Auckland City,Mount Eden",1675000.00,546,121,3,1,1,3,Single Garaging + Off Street Parking,Asking Price,FALSE,2026-05-14,2026-09-22,,,1675000.00,1925000.00,5934188602,-36.892923,174.744910,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5933584576,81,Vendor Relocated Overseas - Must be Sold!,30,Volcanic Street,"Auckland,Auckland City,Mount Eden",2000000.00,716,,3,2,0,2,2 Car Off Street Parking,Price by Negotiation,FALSE,2026-05-14,2026-09-06,,,,,5933584576,-36.889721,174.743790,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5923824996,87,Where family memories begin,31,Fairleigh Avenue,"Auckland,Auckland City,Mount Albert",1395000.00,,,3,2,1,0,,Enquiries Over,FALSE,2026-05-08,2026-09-10,,,,,5923824996,-36.886402,174.706969,Enquiries Over,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/5919785278,89,Calling all builders and tradespeople!,122,Allum Street,"Auckland,Auckland City,Kohimarama",1349000.00,964,,5,2,1,3,"1 Car Garage, 3 Car Off Street Parking",Asking Price,FALSE,2026-05-06,2026-09-28,,,1349000.00,,5919785278,-36.862923,174.842957,Asking Price,2026-08-08,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5920342344,89,"Space, Sun And Potential",32,Shackleton Road,"Auckland,Auckland City,Mount Eden",1799000.00,610,153,4,2,0,2,Carport + Off Street Parking,Asking Price,FALSE,2026-05-06,2026-09-23,,,1799000.00,1875000.00,5920342344,-36.896188,174.754031,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5908661443,96,Freehold. MAGS Zone. Move-In Ready.,19,Lorraine Avenue,"Auckland,Auckland City,Mount Albert",1299000.00,814,122,3,2,0,3,3 open spaces,Asking Price,FALSE,2026-04-29,2026-09-25,,,1299000.00,,5908661443,-36.896465,174.723698,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5898075033,102,A Much-Loved Home Ready for Its Next Chapter,27,Pine Street,"Auckland,Auckland City,Mount Eden",1800000.00,612,,4,3,1,3,"2 Car Carport, 1 Car Garage, 3 Car Off Street Parking",Deadline sale,FALSE,2026-04-23,2026-09-28,,2026-08-06,,,5898075033,-36.888580,174.742371,Deadline sale,2026-08-09,14:00:00 - 14:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5897207416,103,Ponsonby Money Maker - 6 Bedrooms!,36,Scanlan Street,"Auckland,Auckland City,Grey Lynn",1150000.00,,135,6,2,0,2,2 open spaces,Asking Price,FALSE,2026-04-22,2026-08-26,,,1150000.00,920000.00,5897207416,-36.860593,174.746936,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5896947050,103,Home & Possible Income Immediate Returns!,70,Woodward Road,"Auckland,Auckland City,Mount Albert",1380000.00,637,,3,1,0,3,3 Car Off Street Parking,Asking Price,FALSE,2026-04-22,2026-09-25,,,1380000.00,,5896947050,-36.882248,174.710419,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5886911870,109,Garden Party - Maungawhau School Zone,876B,Dominion Road,"Auckland,Auckland City,Mount Eden",1290000.00,,150,3,2,0,2,2 Off Street Parks,Asking Price,FALSE,2026-04-16,2026-09-25,,,1290000.00,,5886911870,-36.895180,174.745415,Asking Price,,
