URL,LISTING_AGE,LISTING_TITLE,STREET_NUMBER,STREET,SUBURB,EXPECTED_SALE_PRICE,LAND_AREA_IN_M2,FLOOR_AREA,BEDROOM_COUNT,BATHROOM_COUNT,GARAGE_PARKING_COUNT,OFFSTREET_PARKING_COUNT,PARKING_GARAGING_DESCRIPTION,SALE_TYPE,IS_RELIST,START_DATE,END_DATE,AUCTION_AT,DEADLINE_DATE,ASKING_PRICE,RATEABLE_VALUE,LISTING_ID,LATITUDE,LONGITUDE,SALE_TYPE,OPEN_HOME_DATE,OPEN_HOME_TIME
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6034528013,6,Private oasis with bonus space,10,Onslow Road,"Auckland,Auckland City,Mount Eden",1300000.00,,161,3,1,0,2,2 off street carparks,Auction,FALSE,2026-07-15,2026-09-15,2026-08-05 10:00:00.000000 +1200,,,1575000.00,6034528013,-36.874009,174.750459,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6034640536,6,Ideal Home & Income with Granny Flat,32,Hendon Avenue,"Auckland,Auckland City,Mount Albert",1500000.00,659,,5,3,0,3,3 Car Off Street Parking,Auction,FALSE,2026-07-15,2026-09-14,2026-08-05 13:30:00.000000 +1200,,,,6034640536,-36.895191,174.708603,Auction,2026-07-25,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6034940715,6,Point Chevalier | Professionals,6,Walford Road,"Auckland,Auckland City,Point Chevalier",1500000.00,,92,3,1,0,2,2 open spaces,Auction,FALSE,2026-07-15,2026-09-14,2026-08-05 13:00:00.000000 +1200,,,1575000.00,6034940715,-36.862060,174.707457,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6034468550,6,The Home You've Been Waiting For,38,Wembley Road,"Auckland,Auckland City,Mount Eden",1650000.00,551,110,3,2,1,2,"1 garage spaces, 2 open spaces",Auction,FALSE,2026-07-15,2026-09-15,2026-08-05 11:00:00.000000 +1200,,,1750000.00,6034468550,-36.894133,174.741519,Auction,2026-07-26,11:00:00 - 11:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6032743156,7,A Hidden Haven in the Heart of Mount Albert,16,Norgrove Avenue,"Auckland,Auckland City,Mount Albert",1100000.00,,,4,1,1,0,1 Car Garage,Auction,FALSE,2026-07-14,2026-09-14,2026-08-05 13:30:00.000000 +1200,,,,6032743156,-36.873352,174.717972,Auction,2026-07-25,13:00:00 - 13:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/morningside/listing/6030987247,8,Priced to move! Prime location + Future potential,15 ,Myrtle Street,"Auckland,Auckland City,Morningside",999999.00,,,3,1,0,4,4 Car Off Street Parking,Asking Price,TRUE,2026-07-13,2026-09-13,,,999999.00,,6030987247,-36.868851,174.731140,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6025197681,12,Character Charm Meets Contemporary Living,60A,Premier Avenue,"Auckland,Auckland City,Point Chevalier",1500000.00,518,124,3,2,0,2,2 open spaces,Auction,FALSE,2026-07-09,2026-09-15,2026-07-30 10:00:00.000000 +1200,,,,6025197681,-36.865024,174.714172,Auction,2026-07-22,16:30:00 - 17:00:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kingsland/listing/6025174070,12,KINGSLAND CENTRAL LAND BANK WITH INCOME,508-510,New North Road,"Auckland,Auckland City,Kingsland",2000000.00,,,3,2,0,0,,Price by Negotiation,FALSE,2026-07-09,2026-09-03,,,,,6025174070,-36.872852,174.742584,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/6021813344,14,Owners Downsizing - Retirement Beckons,36,Old Mill Road,"Auckland,Auckland City,Grey Lynn",2000000.00,522,130,3,2,0,1,1 open spaces,Auction,FALSE,2026-07-07,2026-09-15,2026-08-01 13:30:00.000000 +1200,,,2375000.00,6021813344,-36.862987,174.727606,Auction,2026-07-25,14:30:00 - 15:00:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/westmere/listing/6022486923,14,GRAND KAURI VILLA ON GARNET,56,Garnet Road,"Auckland,Auckland City,Westmere",2000000.00,1383,174,3,1,1,3,4 off street with plenty of on-street parking.,Price by Negotiation,FALSE,2026-07-07,2026-09-01,,,,3350000.00,6022486923,-36.859317,174.723285,Price by Negotiation,2026-07-25,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6016036576,18,"Homes are all about timing, this is one of them",98,Walker Road,"Auckland,Auckland City,Point Chevalier",1200000.00,,138,3,3,1,0,1 car garaging,Price by Negotiation,FALSE,2026-07-03,2026-09-09,,,,1125000.00,6016036576,-36.868461,174.698938,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6016045754,18,Where position makes all the difference,100,Walker Road,"Auckland,Auckland City,Point Chevalier",1300000.00,,156,4,3,1,1,,Price by Negotiation,FALSE,2026-07-03,2026-09-09,,,,,6016045754,-36.868625,174.698817,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/6015811101,18,Grab it while it's HOT!,6,Waima Street,"Auckland,Auckland City,Grey Lynn",1300000.00,,171,3,3,2,0,2 x car garage,Auction,FALSE,2026-07-03,2026-09-13,2026-07-30 13:30:00.000000 +1200,,,,6015811101,-36.863016,174.750444,Auction,2026-07-25,14:15:00 - 14:45:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6014193599,19,Renovated Family Home in Premium School Zones,67B,Marsden Avenue,"Auckland,Auckland City,Mount Eden",1200000.00,631,116,3,2,0,2,,Asking Price,FALSE,2026-07-02,2026-08-27,,,1279000.00,1300000.00,6014193599,-36.892478,174.751258,Asking Price,2026-07-26,13:30:00 - 14:00:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6010932133,21,Brand New Brooksfield - Construction has started!,61,Smale Street,"Auckland,Auckland City,Point Chevalier",1250000.00,,120,3,2,1,0,,Price by Negotiation,TRUE,2026-06-30,2026-08-25,,,,,6010932133,-36.868644,174.703482,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/morningside/listing/6002543213,26,Parkside Living in the Heart of Morningside,78,Malvern Road,"Auckland,Auckland City,Morningside",1450000.00,,,3,1,0,3,3 Car Off Street Parking,Price by Negotiation,FALSE,2026-06-25,2026-09-14,,,,,6002543213,-36.871723,174.726318,Price by Negotiation,2026-07-25,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6003167088,26,An Inspiring Canvas for Your Family's Next Chapter,6,Stewart Road,"Auckland,Auckland City,Mount Albert",1899000.00,703,,3,2,1,0,Single Garage + Lock up,Asking Price,FALSE,2026-06-25,2026-09-14,,,1899000.00,1900000.00,6003167088,-36.893755,174.713346,Asking Price,2026-07-25,11:00:00 - 11:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6002890620,26,Character Mt Eden investment in three flats,9,Matipo Street,"Auckland,Auckland City,Mount Eden",2000000.00,625,180,4,3,,,,Auction,FALSE,2026-06-25,2026-08-20,2026-07-29 11:00:00.000000 +1200,,,,6002890620,-36.888929,174.751141,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/6001361956,27,Picture Perfect: Grey Lynn in the $1ms?,2A,Northland Street,"Auckland,Auckland City,Grey Lynn",1050000.00,,,3,1,0,2,"1 Car Carport, 2 Car Off Street Parking",Auction,FALSE,2026-06-24,2026-09-12,2026-07-23 10:00:00.000000 +1200,,,,6001361956,-36.866158,174.740585,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6001569756,27,Clear Instructions | Must Be Sold,18,Sandringham Road,"Auckland,Auckland City,Mount Eden",1800000.00,615,130,3,2,0,4,4x Off Street Parking,Price by Negotiation,FALSE,2026-06-24,2026-09-11,,,,,6001569756,-36.873067,174.745597,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kingsland/listing/5992176778,33,"Built Around Togetherness, Filled With Soul",42,Third Avenue,"Auckland,Auckland City,Kingsland",1400000.00,612,,4,1,1,1,Single Garaging + Off Street Parking,Price by Negotiation,FALSE,2026-06-18,2026-09-07,,,,,5992176778,-36.870917,174.740429,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/westmere/listing/5991964479,33,The Character. The Lifestyle. The Location.,94,West End Road,"Auckland,Auckland City,Westmere",1839000.00,,152,3,2,0,0,2 carport spaces,Asking Price,FALSE,2026-06-18,2026-09-08,,,1839000.00,1700000.00,5991964479,-36.852476,174.720084,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5990225864,34,"Luxury Without Compromise - $1,895,000",2,Turakina Street,"Auckland,Auckland City,Grey Lynn",1895000.00,,145,3,2,2,0,2x Garaging,Asking Price,FALSE,2026-06-17,2026-09-10,,,1895000.00,,5990225864,-36.863752,174.747230,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5986693997,36,First Time Offered in 41 Years ...,35,Edenvale Crescent,"Auckland,Auckland City,Mount Eden",1800000.00,,,3,1,1,3,"1 garage spaces, 1 carport spaces, 3 open spaces",Asking Price,FALSE,2026-06-15,2026-09-08,,,1800000.00,1975000.00,5986693997,-36.871821,174.759271,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/westmere/listing/5985349474,37,Walkable Westmere with Income Potential,4,Webber Street,"Auckland,Auckland City,Westmere",1350000.00,,,3,2,,,,Price by Negotiation,TRUE,2026-06-14,2026-08-09,,,,,5985349474,-36.854952,174.726855,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5982634362,39,Incredible Grey Lynn entry,21,Keppell Street,"Auckland,Auckland City,Grey Lynn",1049000.00,,,3,1,1,0,1 car garaging,Price by Negotiation,FALSE,2026-06-12,2026-09-14,,,,,5982634362,-36.865727,174.748923,Price by Negotiation,2026-07-26,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5980823172,40,Family Living Opposite the Park,76C,Malvern Road,"Auckland,Auckland City,Mount Albert",1099000.00,,,3,2,0,0,1 carport spaces,Asking Price,FALSE,2026-06-11,2026-09-14,,,1099000.00,,5980823172,-36.871838,174.726180,Asking Price,2026-07-25,14:00:00 - 14:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5979002960,41,Children grown up... Time to move?,37,Stanmore Road,"Auckland,Auckland City,Grey Lynn",1800000.00,557,103,3,1,0,1,1 open spaces,Price by Negotiation,FALSE,2026-06-10,2026-09-07,,,,2075000.00,5979002960,-36.861086,174.728949,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5971846886,46,Dual Income on a Golden Corner,149,Crummer Road,"Auckland,Auckland City,Grey Lynn",1700000.00,556,271,6,2,0,2,2 off street carparks,Deadline sale,FALSE,2026-06-05,2026-09-12,,2026-07-23,,2275000.00,5971846886,-36.865742,174.739144,Deadline sale,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5969573007,47,"Space, Flexibility & Endless Options",88,Richardson Road,"Auckland,Auckland City,Mount Albert",1600000.00,804,,4,2,0,2,"4 carport spaces, 2 open spaces",Price by Negotiation,FALSE,2026-06-04,2026-09-15,,,,,5969573007,-36.893512,174.715122,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5965654935,49,VENDORS HAVE BOUGHT! Lock in the Mt Albert Dream,6,Fifth Avenue,"Auckland,Auckland City,Mount Albert",1195000.00,,,3,2,0,2,Off street parking in a carport and on the driveway,Asking Price,FALSE,2026-06-02,2026-09-14,,,1195000.00,,5965654935,-36.877885,174.711893,Asking Price,2026-07-26,12:45:00 - 13:15:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/5947841240,60,Smart Start,12,Sutherland Road,"Auckland,Auckland City,Point Chevalier",1125000.00,,,3,1,0,0,Single carport,Asking Price,FALSE,2026-05-22,2026-09-11,,,1125000.00,,5947841240,-36.871994,174.711239,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/5946411739,61,Pt Chevalier | Professionals,465,Point Chevalier Road,"Auckland,Auckland City,Point Chevalier",1400000.00,,200,3,2,2,1,,Price by Negotiation,FALSE,2026-05-21,2026-07-21,,,,1900000.00,5946411739,-36.854485,174.704419,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5943741359,62,"Home & Income in MAGS Zone -Price Reduced $355,000",17,Wiremu Street,"Auckland,Auckland City,Mount Eden",1995000.00,612,,6,2,0,4,4 Car Off Street Parking,Asking Price,FALSE,2026-05-20,2026-08-15,,,1995000.00,,5943741359,-36.887302,174.745331,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5940986516,64,The Ultimate Mt Eden Value-Add Project (607m²),27,Bellwood Avenue,"Auckland,Auckland City,Mount Eden",1450000.00,607,,4,1,1,4,,Price by Negotiation,FALSE,2026-05-18,2026-09-13,,,,,5940986516,-36.876164,174.746582,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5934089724,68,"Perfect Grey Lynn Entry, or Downsize",37,Sackville Street,"Auckland,Auckland City,Grey Lynn",1609000.00,,,3,1,0,2,Double off-street parks,Asking Price,FALSE,2026-05-14,2026-09-14,,,1609000.00,,5934089724,-36.856085,174.733201,Asking Price,2026-07-26,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5934188602,68,MAGS & AGGS Zone | Present Your Offers,97,Halesowen Avenue,"Auckland,Auckland City,Mount Eden",1675000.00,546,121,3,1,1,3,Single Garaging + Off Street Parking,Asking Price,FALSE,2026-05-14,2026-09-01,,,1675000.00,1925000.00,5934188602,-36.892923,174.744910,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5933584576,68,Vendor Relocated Overseas - Must be Sold!,30,Volcanic Street,"Auckland,Auckland City,Mount Eden",2000000.00,716,,3,2,0,2,2 Car Off Street Parking,Price by Negotiation,FALSE,2026-05-14,2026-09-06,,,,,5933584576,-36.889721,174.743790,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5923824996,74,Where family memories begin,31,Fairleigh Avenue,"Auckland,Auckland City,Mount Albert",1395000.00,,,3,2,1,0,,Enquiries Over,FALSE,2026-05-08,2026-09-10,,,,,5923824996,-36.886402,174.706969,Enquiries Over,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5920756129,76,"Development site with Services (809 or 1,618 sqm)",9,Benfield Avenue,"Auckland,Auckland City,Mount Albert",1390000.00,809,210,5,2,2,0,2 car garaging,Deadline sale,FALSE,2026-05-06,2026-10-15,,2026-05-28,,,5920756129,-36.883353,174.712374,Deadline sale,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5920342344,76,"Space, Sun And Potential",32,Shackleton Road,"Auckland,Auckland City,Mount Eden",1829000.00,610,153,4,2,0,2,Carport + Off Street Parking,Asking Price,FALSE,2026-05-06,2026-09-14,,,1829000.00,1875000.00,5920342344,-36.896188,174.754031,Asking Price,2026-07-26,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/5918970096,77,Last Chance: Prime Pt Chev Investment/Living,4,Moa Road,"Auckland,Auckland City,Point Chevalier",1100000.00,,,3,2,1,0,1 car garaging,Enquiries Over,FALSE,2026-05-05,2026-09-14,,,,,5918970096,-36.868836,174.714370,Enquiries Over,2026-07-26,12:30:00 - 13:00:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5910447389,82,A Timeless Treasure with Limitless Potential,7,Stanmore Road,"Auckland,Auckland City,Grey Lynn",1650000.00,,,3,1,0,4,4 open spaces,Asking Price,FALSE,2026-04-30,2026-08-26,,,1650000.00,,5910447389,-36.861884,174.731419,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5910500722,82,Disregard CV - 746sqm (more or less) in urban zone,802,New North Road,"Auckland,Auckland City,Mount Albert",1659000.00,746,,3,2,0,4,,Price by Negotiation,FALSE,2026-04-30,2026-09-09,,,,1675000.00,5910500722,-36.881549,174.722362,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5910482917,82,Present Your Offer - Contemporary Home Perfected,71C,Landscape Road,"Auckland,Auckland City,Mount Eden",1819000.00,,,4,2,2,2,Double Garage + Off Street Parking,Asking Price,FALSE,2026-04-30,2026-09-14,,,1819000.00,,5910482917,-36.897298,174.755251,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5908661443,83,Big Land. MAGS Zone. Family Ready,19,Lorraine Avenue,"Auckland,Auckland City,Mount Albert",1699000.00,814,122,3,2,0,3,3 open spaces,Price by Negotiation,FALSE,2026-04-29,2026-09-10,,,,,5908661443,-36.896465,174.723698,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5898075033,89,A Much-Loved Home Ready for Its Next Chapter,27,Pine Street,"Auckland,Auckland City,Mount Eden",1800000.00,612,,4,3,1,3,"2 Car Carport, 1 Car Garage, 3 Car Off Street Parking",Deadline sale,FALSE,2026-04-23,2026-09-14,,2026-08-06,,,5898075033,-36.888580,174.742371,Deadline sale,2026-07-26,14:00:00 - 14:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5897207416,90,Ponsonby Money Maker - 6 Bedrooms!,36,Scanlan Street,"Auckland,Auckland City,Grey Lynn",1150000.00,,135,6,2,0,2,2 open spaces,Asking Price,FALSE,2026-04-22,2026-08-26,,,1150000.00,920000.00,5897207416,-36.860593,174.746936,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5896947050,90,Home & Possible Income Immediate Returns!,70,Woodward Road,"Auckland,Auckland City,Mount Albert",1380000.00,637,,3,1,0,3,3 Car Off Street Parking,Asking Price,FALSE,2026-04-22,2026-08-26,,,1380000.00,,5896947050,-36.882248,174.710419,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5886911870,96,Garden Party - Maungawhau School Zone,876B,Dominion Road,"Auckland,Auckland City,Mount Eden",1200000.00,,,3,2,0,2,2 Off Street Parks,Price by Negotiation,FALSE,2026-04-16,2026-09-10,,,,,5886911870,-36.895180,174.745415,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5886462257,96,Price Reduced - Urgent Sale Required!,3,Onslow Road,"Auckland,Auckland City,Mount Eden",1549000.00,506,,3,1,1,1,"1 Car Garage, 1 Car Off Street Parking",Asking Price,FALSE,2026-04-16,2026-09-13,,,1549000.00,,5886462257,-36.873741,174.750809,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/5875256684,103,Pt Chevalier | Professionals,22A,Walker Road,"Auckland,Auckland City,Point Chevalier",1800000.00,,146,3,2,2,1,Internal Access Double Garage,Price by Negotiation,FALSE,2026-04-09,2026-09-08,,,,2000000.00,5875256684,-36.865971,174.704902,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5863872849,110,Distinct. New. Ready for Purchase.,29,Lloyd Avenue,"Auckland,Auckland City,Mount Albert",1749000.00,,,4,3,2,0,Double Garaging,Enquiries Over,FALSE,2026-04-02,2026-08-17,,,,,5863872849,-36.883433,174.717889,Enquiries Over,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5850172192,118,Easy-Care Living in a Prime Mt Albert Location,134,Taylors Road,"Auckland,Auckland City,Mount Albert",1399000.00,,162,4,2,0,5,,Asking Price,FALSE,2026-03-25,2026-09-08,,,1399000.00,1150000.00,5850172192,-36.881645,174.727479,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/5849853426,118,Investment With Benefits,1040,Great North Road,"Auckland,Auckland City,Point Chevalier",1700000.00,809,,4,2,1,6,,Price by Negotiation,FALSE,2026-03-25,2026-09-29,,,,,5849853426,-36.868671,174.716599,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5846812362,120,IGNORE THE CV! Unlock the Potential,78,Wairiki Road,"Auckland,Auckland City,Mount Eden",1200000.00,954,184,5,2,0,2,2 open spaces,Price by Negotiation,FALSE,2026-03-23,2026-09-14,,,,2550000.00,5846812362,-36.890392,174.752051,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5841915598,123,Prime Development or Investment Opp. - Grey Lynn,711,Great North Road,"Auckland,Auckland City,Grey Lynn",1800000.00,923,109,3,1,1,0,1 garage spaces,Price by Negotiation,FALSE,2026-03-20,2026-08-13,,,,,5841915598,-36.865327,174.731965,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5838129604,125,"Character, charm & opportunity",753,Mount Eden Road,"Auckland,Auckland City,Mount Eden",1800000.00,1262,,3,2,1,0,1 car garaging,Price by Negotiation,FALSE,2026-03-18,2026-07-30,,,,1425000.00,5838129604,-36.893307,174.758646,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5827769881,131,"Character, Pool & Family Living",31,Lloyd Avenue,"Auckland,Auckland City,Mount Albert",2000000.00,779,,3,1,1,0,1 garage spaces,Price by Negotiation,FALSE,2026-03-12,2026-08-10,,,,,5827769881,-36.883538,174.718032,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5825224588,132,3 Titles - Estate Realisation,441,Dominion Road,"Auckland,Auckland City,Mount Eden",1947000.00,,,6,3,0,2,,Asking Price,FALSE,2026-03-11,2026-08-27,,,1947000.00,,5825224588,-36.883862,174.747604,Asking Price,,
