URL,LISTING_TITLE,STREET_NUMBER,STREET,SUBURB,EXPECTED_SALE_PRICE,LAND_AREA_IN_M2,FLOOR_AREA,BEDROOM_COUNT,BATHROOM_COUNT,GARAGE_PARKING_COUNT,OFFSTREET_PARKING_COUNT,PARKING_GARAGING_DESCRIPTION,SALE_TYPE,IS_RELIST,START_DATE,END_DATE,AUCTION_AT,DEADLINE_DATE,ASKING_PRICE,RATEABLE_VALUE,LISTING_ID,LATITUDE,LONGITUDE,LISTING_AGE
https://rwmanukau.co.nz/MKU48471,IGNORE THE CV! Unlock the Potential,78,Wairiki Road,"Auckland,Auckland City,Mount Eden",1200000.00,954,184,5,2,0,2,2 open spaces,Price by Negotiation,FALSE,2026-03-23,2026-08-26,,,,2550000.00,5846812362,-36.890392,174.752051,108
https://rwmteden.co.nz/EDN35896,Garden Party - Maungawhau School Zone,876B,Dominion Road,"Auckland,Auckland City,Mount Eden",1200000.00,,,3,2,0,2,2 Off Street Parks,Price by Negotiation,FALSE,2026-04-16,2026-08-25,,,,,5886911870,-36.895180,174.745415,84
https://rwmtroskill.co.nz/MRK31931,The CCC and title have been issued!!!,31,Range View Road,"Auckland,Auckland City,Mount Albert",1250000.00,,,4,3,1,1,"1 garage spaces, 1 open spaces",Enquiries Over,FALSE,2026-02-02,2026-08-31,,,,,5762863613,-36.895205,174.712765,157
,"Gated, freehold modern home",4D,Rosedale Avenue,"Auckland,Auckland City,Mount Eden",1300000.00,246,,5,3,2,3,"2 car garaging, 3 off street carparks",Price by Negotiation,TRUE,2026-07-08,2026-09-02,,,,1525000.00,6023600502,-36.897102,174.746027,1
https://www.barfoot.co.nz/922826?ref=trademe,Private Sweet Home on 860m²,1230,New North Road,"Auckland,Auckland City,Mount Albert",1350000.00,860,,4,2,0,4,,Price by Negotiation,FALSE,2025-10-29,2026-07-18,,,,,5598544307,-36.895439,174.704193,253
https://www.barfoot.co.nz/930921?ref=trademe,Home & Possible Income Immediate Returns!,70,Woodward Road,"Auckland,Auckland City,Mount Albert",1380000.00,637,,3,1,0,3,3 Car Off Street Parking,Asking Price,FALSE,2026-04-22,2026-08-26,,,1380000.00,,5896947050,-36.882248,174.710419,78
https://www.barfoot.co.nz/931227?ref=trademe,Eden Park On Your Doorstep,43 ,Marlborough Street,"Auckland,Auckland City,Mount Eden",1385000.00,278,,3,1,0,2,2 Car Off Street Parking,Asking Price,FALSE,2026-03-20,2026-08-31,,,1385000.00,,5841463355,-36.876358,174.748108,111
,"Development site with Services (809 or 1,618 sqm)",9,Benfield Avenue,"Auckland,Auckland City,Mount Albert",1390000.00,809,210,5,2,2,0,2 car garaging,Deadline sale,FALSE,2026-05-06,2026-07-17,,2026-05-28,,,5920756129,-36.883353,174.712374,64
https://rwmtalbert.co.nz/MLB61304,Where family memories begin,31,Fairleigh Avenue,"Auckland,Auckland City,Mount Albert",1395000.00,,,3,2,1,0,"1 garage spaces, 1 carport spaces",Enquiries Over,FALSE,2026-05-08,2026-09-02,,,,,5923824996,-36.886402,174.706969,62
https://harcourts.net/L39838757,First Time Offered in 41 Years ...,35,Edenvale Crescent,"Auckland,Auckland City,Mount Eden",1399000.00,,,3,1,1,3,"1 garage spaces, 1 carport spaces, 3 open spaces",Price by Negotiation,FALSE,2026-06-15,2026-08-31,,,,1975000.00,5986693997,-36.871821,174.759271,24
https://harcourts.net/L39765668,Easy-Care Living in a Prime Mt Albert Location,134,Taylors Road,"Auckland,Auckland City,Mount Albert",1399000.00,,162,4,2,0,5,,Asking Price,FALSE,2026-03-25,2026-08-31,,,1399000.00,1150000.00,5850172192,-36.881645,174.727479,106
https://rwmteden.co.nz/EDN36172,"Built Around Togetherness, Filled With Soul",42,Third Avenue,"Auckland,Auckland City,Kingsland",1400000.00,612,,4,1,1,1,Single Garaging + Off Street Parking,Price by Negotiation,FALSE,2026-06-18,2026-09-02,,,,,5992176778,-36.870917,174.740429,21
https://www.barfoot.co.nz/933924?ref=trademe,Room for the Whole Family,29,Sutherland Road,"Auckland,Auckland City,Mount Albert",1400000.00,596,,6,3,3,3,,Price by Negotiation,FALSE,2026-05-07,2026-08-08,,,,,5922142010,-36.873089,174.713104,63
https://www.barfoot.co.nz/936306?ref=trademe,Parkside Living in the Heart of Morningside,78,Malvern Road,"Auckland,Auckland City,Morningside",1450000.00,,,3,1,0,3,3 Car Off Street Parking,Auction,FALSE,2026-06-25,2026-09-01,2026-07-18 13:30:00.000000 +1200,,,,6002543213,-36.871723,174.726318,14
https://www.barfoot.co.nz/934486?ref=trademe,The Ultimate Mt Eden Value-Add Project (607m²),27,Bellwood Avenue,"Auckland,Auckland City,Mount Eden",1450000.00,607,,4,1,1,4,"1 Car Garage, 4 Car Off Street Parking",Price by Negotiation,FALSE,2026-05-18,2026-09-01,,,,,5940986516,-36.876164,174.746582,52
https://rwmtalbert.co.nz/MLB60193,You won't find better value!!,9,He Ana Way,"Auckland,Auckland City,Mount Albert",1495000.00,179,,4,2,2,0,2 garage spaces,Asking Price,FALSE,2026-03-27,2026-09-01,,,1495000.00,,5853511419,-36.879909,174.721405,104
https://rwkingsland.co.nz/KGL31827,An Inspiring Canvas for Your Family's Next Chapter,6,Stewart Road,"Auckland,Auckland City,Mount Albert",1500000.00,703,,3,2,1,0,Single Garage + Lock up,Auction,FALSE,2026-06-25,2026-08-31,2026-07-15 18:00:00.000000 +1200,,,1900000.00,6003167088,-36.893755,174.713346,14
https://rwgreylynn.co.nz/GRY31281,Elevate your lifestyle.,3/14,George Street,"Auckland,Auckland City,Mount Eden",1500000.00,,,3,3,1,0,1 garage spaces,Price by Negotiation,FALSE,2026-04-16,2026-09-01,,,,,5887053702,-36.872132,174.750505,84
https://www.barfoot.co.nz/932259?ref=trademe,Price Reduced - Urgent Sale Required!,3,Onslow Road,"Auckland,Auckland City,Mount Eden",1549000.00,506,,3,1,1,1,"1 Car Garage, 1 Car Off Street Parking",Asking Price,FALSE,2026-04-16,2026-08-31,,,1549000.00,,5886462257,-36.873741,174.750809,84
,Motivated vendors!,2B,Westminster Road,"Auckland,Auckland City,Mount Eden",1600000.00,350,115,4,2,0,2,2 off street carparks,Price by Negotiation,FALSE,2026-05-19,2026-08-28,,,,1700000.00,5942588331,-36.887953,174.754073,51
https://rwmtalbert.co.nz/MLB60487,"Space, Flexibility & Endless Options",88,Richardson Road,"Auckland,Auckland City,Mount Albert",1600000.00,804,,4,2,0,2,"4 carport spaces, 2 open spaces",Price by Negotiation,FALSE,2026-06-04,2026-09-01,,,,,5969573007,-36.893512,174.715122,35
https://rwmtalbert.co.nz/MLB61462,Vendors Have Purchased - Must Be Sold,18A,Parkdale Road,"Auckland,Auckland City,Mount Albert",1610000.00,300,,3,2,2,0,2 garage spaces,Asking Price,FALSE,2026-04-30,2026-09-01,,,1610000.00,,5910200191,-36.877101,174.715877,70
,Disregard CV - 746sqm (more or less) in urban zone,802,New North Road,"Auckland,Auckland City,Mount Albert",1659000.00,746,,3,2,0,4,"2 carports, 2 off street carparks",Price by Negotiation,FALSE,2026-04-30,2026-09-01,,,,1675000.00,5910500722,-36.881549,174.722362,70
https://www.barfoot.co.nz/934633?ref=trademe,Standalone Luxury Beside Mt Eden Village – DGZ,30,Grange Road,"Auckland,Auckland City,Mount Eden",1675000.00,87,,3,2,2,1,"2 Car Garage, 1 Car Off Street Parking",Price by Negotiation,FALSE,2026-05-22,2026-08-31,,,,,5947953997,-36.883305,174.758637,48
https://rwmteden.co.nz/EDN36096,MAGS & AGGS Zone | Present Your Offers,97,Halesowen Avenue,"Auckland,Auckland City,Mount Eden",1675000.00,546,121,3,1,1,3,Single Garaging + Off Street Parking,Asking Price,FALSE,2026-05-14,2026-09-01,,,1675000.00,1925000.00,5934188602,-36.892923,174.744910,56
https://harcourts.net/L40520915,Big Land. MAGS Zone. Family Ready,19,Lorraine Avenue,"Auckland,Auckland City,Mount Albert",1699000.00,814,122,3,2,0,3,3 open spaces,Price by Negotiation,FALSE,2026-04-29,2026-08-27,,,,,5908661443,-36.896465,174.723698,71
https://rwnewlynn.co.nz/NLY34242,"Sunny, Spacious Home in a Prime Location",1B,Garden Place,"Auckland,Auckland City,Mount Eden",1700000.00,377,261,5,3,2,0,Double Garage,Price by Negotiation,FALSE,2026-04-24,2026-09-02,,,,,5900571942,-36.898710,174.751039,76
https://www.garyqi.co.nz,"Absolute Family Gold Ignore CV, a Must See",121a,owairaka ave,"Auckland,Auckland City,Mount Albert",1700000.00,,188,4,2,2,0,2 Car Garaging,Price by Negotiation,FALSE,2026-03-18,2026-08-25,,,,,5838938032,-36.894482,174.717288,113
https://www.barfoot.co.nz/936258?ref=trademe,Dream Bigger,1,Whitworth Road,"Auckland,Auckland City,Mount Eden",1700000.00,769,,3,1,2,0,2 Car Garage,Auction,FALSE,2026-06-18,2026-08-30,2026-07-08 13:30:00.000000 +1200,,,,5991360793,-36.895836,174.750168,21
,"Elevated living , exceptional family flexibility",175,Landscape Road,"Auckland,Auckland City,Mount Eden",1735000.00,,171,3,1,0,4,"2 carports, 2 off street carparks",Asking Price,FALSE,2026-06-03,2026-09-02,,,1735000.00,1675000.00,5967715932,-36.896341,174.746429,36
https://rwmteden.co.nz/EDN35917,Distinct. New. Ready for Purchase.,29,Lloyd Avenue,"Auckland,Auckland City,Mount Albert",1749000.00,,,4,3,2,0,Double Garaging,Enquiries Over,FALSE,2026-04-02,2026-08-17,,,,,5863872849,-36.883433,174.717889,98
https://rwponsonby.co.nz/PBY31667,Clear Instructions | Must Be Sold,18,Sandringham Road,"Auckland,Auckland City,Mount Eden",1800000.00,615,130,3,2,0,4,4x Off Street Parking,Auction,FALSE,2026-06-24,2026-09-02,2026-07-16 14:00:00.000000 +1200,,,,6001569756,-36.873067,174.745597,15
,"Character, charm & opportunity",753,Mount Eden Road,"Auckland,Auckland City,Mount Eden",1800000.00,1262,,3,2,1,0,1 car garaging,Price by Negotiation,FALSE,2026-03-18,2026-07-30,,,,1425000.00,5838129604,-36.893307,174.758646,113
https://rwmteden.co.nz/EDN36003,"Space, Sun And Potential",32,Shackleton Road,"Auckland,Auckland City,Mount Eden",1829000.00,610,153,4,2,0,2,Carport + Off Street Parking,Asking Price,FALSE,2026-05-06,2026-08-26,,,1829000.00,1875000.00,5920342344,-36.896188,174.754031,64
https://rwmteden.co.nz/EDN36007,Present Your Offer - Contemporary Home Perfected,71C,Landscape Road,"Auckland,Auckland City,Mount Eden",1849000.00,,,4,2,2,2,Double Garage + Off Street Parking,Enquiries Over,FALSE,2026-04-30,2026-08-27,,,,,5910482917,-36.897298,174.755251,70
https://rwmtalbert.co.nz/MLB61255,Architectural Excellence in the Heart of Mt Albert,56A,Asquith Avenue,"Auckland,Auckland City,Mount Albert",1850000.00,266,,4,2,1,0,1 garage spaces,Asking Price,FALSE,2026-04-23,2026-09-02,,,1850000.00,,5898514565,-36.878970,174.720586,77
https://www.barfoot.co.nz/930222?ref=trademe,3 Titles - Estate Realisation,441,Dominion Road,"Auckland,Auckland City,Mount Eden",1947000.00,,,6,3,0,2,,Asking Price,FALSE,2026-03-11,2026-08-27,,,1947000.00,,5825224588,-36.883862,174.747604,120
,Sold !,31,Mewburn Avenue,"Auckland,Auckland City,Mount Eden",1980000.00,682,191,4,2,2,2,"2 car garaging, 2 off street carparks",Asking Price,FALSE,2026-04-20,2026-09-02,,,1980000.00,2300000.00,5893401154,-36.886962,174.753258,80
https://www.barfoot.co.nz/934271?ref=trademe,"Home & Income in MAGS Zone -Price Reduced $355,000",17,Wiremu Street,"Auckland,Auckland City,Mount Eden",1995000.00,612,,6,2,0,4,4 Car Off Street Parking,Asking Price,FALSE,2026-05-20,2026-08-15,,,1995000.00,,5943741359,-36.887302,174.745331,50
https://www.barfoot.co.nz/932260?ref=trademe,"Priced to Sell-Family Sized, You'll be Surprised!",27,Pine Street,"Auckland,Auckland City,Mount Eden",1995000.00,612,,4,3,1,3,"2 Car Carport, 1 Car Garage, 3 Car Off Street Parking",Asking Price,FALSE,2026-04-23,2026-08-30,,,1995000.00,,5898075033,-36.888580,174.742371,77
https://www.barfoot.co.nz/934312?ref=trademe,Vendor Relocated Overseas - Must be Sold!,30,Volcanic Street,"Auckland,Auckland City,Mount Eden",2000000.00,716,,3,2,0,2,2 Car Off Street Parking,Price by Negotiation,FALSE,2026-05-14,2026-08-15,,,,,5933584576,-36.889721,174.743790,56
https://rwmtalbert.co.nz/MLB61306,"Character, Pool & Family Living",31,Lloyd Avenue,"Auckland,Auckland City,Mount Albert",2000000.00,779,,3,1,1,0,1 garage spaces,Price by Negotiation,FALSE,2026-03-12,2026-08-10,,,,,5827769881,-36.883538,174.718032,119
,Character Mt Eden investment in three flats,9,Matipo Street,"Auckland,Auckland City,Mount Eden",2000000.00,625,180,4,3,,,,Auction,FALSE,2026-06-25,2026-08-20,2026-07-29 11:00:00.000000 +1200,,,,6002890620,-36.888929,174.751141,14
https://rwmteden.co.nz/EDN36216,Modern Family Luxury in Triple Grammar Zone,27B,View Road,"Auckland,Auckland City,Mount Eden",2000000.00,213,252,5,3,2,0,Double Garaging,Auction,FALSE,2026-07-01,2026-08-31,2026-07-28 16:00:00.000000 +1200,,,,6012564024,-36.872742,174.758150,8
