URL,LISTING_AGE,LISTING_TITLE,STREET_NUMBER,STREET,SUBURB,EXPECTED_SALE_PRICE,LAND_AREA_IN_M2,FLOOR_AREA,BEDROOM_COUNT,BATHROOM_COUNT,GARAGE_PARKING_COUNT,OFFSTREET_PARKING_COUNT,PARKING_GARAGING_DESCRIPTION,SALE_TYPE,IS_RELIST,START_DATE,END_DATE,AUCTION_AT,DEADLINE_DATE,ASKING_PRICE,RATEABLE_VALUE,LISTING_ID,LATITUDE,LONGITUDE,SALE_TYPE,OPEN_HOME_DATE,OPEN_HOME_TIME
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6067865618,10,Pt Chevalier | Professionals,38,Montrose Street,"Auckland,Auckland City,Point Chevalier",1000000.00,728,72,3,1,0,1,1 open spaces,Auction,FALSE,2026-08-05,2026-10-08,2026-08-26 12:00:00.000000 +1200,,,1600000.00,6067865618,-36.870610,174.707081,Auction,2026-08-16,11:15:00 - 11:45:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6067396973,10,Where YOUR Story Unfolds,18,Alberton Avenue,"Auckland,Auckland City,Mount Albert",1400000.00,521,,3,1,2,1,,Auction,FALSE,2026-08-05,2026-10-05,2026-08-27 10:00:00.000000 +1200,,,,6067396973,-36.881168,174.726685,Auction,2026-08-15,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/6067672514,10,"PRIVATE, SUN-SOAKED SINGLE-LEVEL LIVING",105a,Allum Street,"Auckland,Auckland City,Kohimarama",1600000.00,,160,3,2,2,0,Single Garage + Off Street,Auction,FALSE,2026-08-05,2026-10-05,2026-08-25 17:00:00.000000 +1200,,,,6067672514,-36.862478,174.843273,Auction,2026-08-15,11:00:00 - 11:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6060008272,15,Deceased Estate in Prime Location,159,Carrington Road,"Auckland,Auckland City,Mount Albert",900000.00,,108,3,1,0,0,1 carport spaces,Auction,FALSE,2026-07-31,2026-10-08,2026-08-18 16:00:00.000000 +1200,,,,6060008272,-36.881914,174.711965,Auction,2026-08-15,11:00:00 - 11:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6059987405,15,"Family Space, Future Potential",9,Berridge Avenue,"Auckland,Auckland City,Point Chevalier",1629000.00,,,3,2,2,2,,Asking Price,FALSE,2026-07-31,2026-10-06,,,1629000.00,,6059987405,-36.869872,174.702852,Asking Price,2026-08-15,11:30:00 - 12:00:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kingsland/listing/6058585520,16,My Backyard Is Better Than Yours...,62,First Avenue,"Auckland,Auckland City,Kingsland",1300000.00,531,,3,2,0,1,1 Off Street Park,Auction,FALSE,2026-07-30,2026-10-07,2026-08-19 16:00:00.000000 +1200,,,,6058585520,-36.872541,174.739598,Auction,2026-08-15,12:45:00 - 13:15:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6058619911,16,Deceased Estate - Must Be Sold,58,Disraeli Street,"Auckland,Auckland City,Mount Eden",1400000.00,,130,4,1,0,2,Double Carport & Off Street Parking,Auction,FALSE,2026-07-30,2026-10-05,2026-08-19 16:00:00.000000 +1200,,,,6058619911,-36.885832,174.765073,Auction,2026-08-16,11:00:00 - 11:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6058845193,16,Point Chevalier | Professionals,10,Riro Street,"Auckland,Auckland City,Point Chevalier",1500000.00,587,133,3,2,0,0,1 carport spaces,Auction,FALSE,2026-07-30,2026-10-07,2026-08-19 13:30:00.000000 +1200,,,1975000.00,6058845193,-36.867929,174.715657,Auction,2026-08-16,11:15:00 - 11:45:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6056651496,17,Income Today. Options Tomorrow.,675,Mount Eden Road,"Auckland,Auckland City,Mount Eden",1500000.00,799,,4,3,1,0,1 Car Garage,Auction,FALSE,2026-07-29,2026-10-05,2026-08-19 13:30:00.000000 +1200,,,,6056651496,-36.891018,174.759216,Auction,2026-08-15,15:00:00 - 15:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6056800627,17,"Beautifully designed, brilliantly delivered",13a,Pasadena Avenue,"Auckland,Auckland City,Point Chevalier",2000000.00,,223,5,4,1,0,1 car garaging,Deadline sale,FALSE,2026-07-29,2026-10-05,,2026-08-20,,,6056800627,-36.867164,174.717599,Deadline sale,2026-08-15,13:00:00 - 13:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/6054619661,18,Privacy Assured,82A,Kohimarama Road,"Auckland,Auckland City,Kohimarama",1950000.00,,,3,2,2,0,2 Car Garage,Auction,FALSE,2026-07-28,2026-10-05,2026-08-19 10:00:00.000000 +1200,,,,6054619661,-36.852409,174.837875,Auction,2026-08-15,13:00:00 - 13:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6047371808,23,"Live, Grow and Stay",116,Shackleton Road,"Auckland,Auckland City,Mount Eden",1699999.00,,137,5,3,0,1,Off Street Parking,Asking Price,FALSE,2026-07-23,2026-10-08,,,1699999.00,,6047371808,-36.894776,174.747092,Asking Price,2026-08-16,10:30:00 - 11:00:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6047442018,23,Effortless Living,14A,George Street,"Auckland,Auckland City,Mount Eden",1795000.00,,,3,3,1,0,1 garage spaces,Asking Price,FALSE,2026-07-23,2026-10-07,,,1795000.00,,6047442018,-36.872132,174.750505,Asking Price,2026-08-16,14:00:00 - 14:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6047417279,23,West-Facing Character - Views and Elevation!,13,Bank Street,"Auckland,Auckland City,Mount Eden",1800000.00,,,3,1,0,2,Off Street Parking,Price by Negotiation,FALSE,2026-07-23,2026-10-08,,,,,6047417279,-36.890457,174.757395,Price by Negotiation,2026-08-16,13:30:00 - 14:00:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6045464506,24,Renovated reserve-boundary magic in MAGS zone,25,Rawalpindi Street,"Auckland,Auckland City,Mount Albert",1300000.00,612,,3,1,1,1,"1 car garaging, 1 off street carpark",Deadline sale,FALSE,2026-07-22,2026-10-07,,2026-08-13,,1250000.00,6045464506,-36.873841,174.714207,Deadline sale,2026-08-15,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6043903250,25,Create Your Forever Home,84,Halesowen Avenue,"Auckland,Auckland City,Mount Eden",1500000.00,541,,4,2,0,0,Double Carport,Price by Negotiation,FALSE,2026-07-21,2026-10-09,,,,,6043903250,-36.892447,174.744594,Price by Negotiation,2026-08-15,12:30:00 - 13:00:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6044387289,25,Character Mt Eden investment in three flats,9,Matipo Street,"Auckland,Auckland City,Mount Eden",2000000.00,625,180,4,3,,,,Auction,FALSE,2026-07-21,2026-09-29,2026-08-12 14:00:00.000000 +1200,,,,6044387289,-36.888929,174.751141,Auction,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6041831789,26,"Coffee, Convenience & Future Possibilities",6,Lyon Avenue,"Auckland,Auckland City,Mount Albert",1550000.00,589,,3,1,0,0,1 Car Carport,Deadline sale,FALSE,2026-07-20,2026-10-09,,2026-08-14,,,6041831789,-36.881718,174.730438,Deadline sale,2026-08-15,12:30:00 - 13:00:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/6042391659,26,Owners Moved - Must Be Sold!,56B,Sprott Road,"Auckland,Auckland City,Kohimarama",1800000.00,573,233,4,2,2,2,"2 garage spaces, 2 open spaces",Deadline sale,FALSE,2026-07-20,2026-10-08,,2026-08-18,,,6042391659,-36.857703,174.840786,Deadline sale,2026-08-15,13:00:00 - 13:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6037747008,29,"Brand New, 3 Bedrooms, Great Location",51,Moa Road,"Auckland,Auckland City,Point Chevalier",1500000.00,,121,3,2,1,0,,Price by Negotiation,TRUE,2026-07-17,2026-09-11,,,,,6037747008,-36.865773,174.712766,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6034730466,31,Timeless Elegance,23,Harlston Road,"Auckland,Auckland City,Mount Albert",998000.00,,,3,2,0,0,1 Car Carport,Asking Price,FALSE,2026-07-15,2026-10-07,,,998000.00,,6034730466,-36.893848,174.710785,Asking Price,2026-08-15,16:00:00 - 16:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/6034640536,31,Ideal Home & Income with Granny Flat,32,Hendon Avenue,"Auckland,Auckland City,Mount Albert",1500000.00,659,,5,3,0,3,3 Car Off Street Parking,Price by Negotiation,FALSE,2026-07-15,2026-10-09,,,,,6034640536,-36.895191,174.708603,Price by Negotiation,2026-08-15,11:00:00 - 11:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6034940715,31,Point Chevalier | Professionals,6,Walford Road,"Auckland,Auckland City,Point Chevalier",1700000.00,,92,3,1,0,2,2 open spaces,Price by Negotiation,FALSE,2026-07-15,2026-10-08,,,,1575000.00,6034940715,-36.862060,174.707457,Price by Negotiation,2026-08-16,13:30:00 - 14:00:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/morningside/listing/6030987247,33,Priced to move! Prime location + Future potential,15 ,Myrtle Street,"Auckland,Auckland City,Morningside",999999.00,,,3,1,0,4,4 Car Off Street Parking,Asking Price,TRUE,2026-07-13,2026-10-09,,,999999.00,,6030987247,-36.868851,174.731140,Asking Price,2026-08-16,14:00:00 - 14:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6025197681,37,Character Charm Meets Contemporary Living,60A,Premier Avenue,"Auckland,Auckland City,Point Chevalier",1689000.00,518,124,3,2,0,2,2 open spaces,Asking Price,FALSE,2026-07-09,2026-09-30,,,1689000.00,,6025197681,-36.865024,174.714172,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kingsland/listing/6025174070,37,KINGSLAND CENTRAL LAND BANK WITH INCOME,508-510,New North Road,"Auckland,Auckland City,Kingsland",2000000.00,,,3,2,0,0,,Price by Negotiation,FALSE,2026-07-09,2026-09-03,,,,,6025174070,-36.872852,174.742584,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/westmere/listing/6022486923,39,GRAND KAURI VILLA ON GARNET,56,Garnet Road,"Auckland,Auckland City,Westmere",2000000.00,1383,174,3,1,1,3,4 off street with plenty of on-street parking.,Price by Negotiation,FALSE,2026-07-07,2026-09-01,,,,3350000.00,6022486923,-36.859317,174.723285,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6016036576,43,"Homes are all about timing, this is one of them",98,Walker Road,"Auckland,Auckland City,Point Chevalier",1200000.00,,138,3,3,1,0,1 car garaging,Price by Negotiation,FALSE,2026-07-03,2026-09-09,,,,1125000.00,6016036576,-36.868461,174.698938,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/6015811101,43,Hot Opportunity!,6,Waima Street,"Auckland,Auckland City,Grey Lynn",1300000.00,,171,3,3,2,0,2 x car garage,Price by Negotiation,FALSE,2026-07-03,2026-10-09,,,,,6015811101,-36.863016,174.750444,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6016045754,43,Where position makes all the difference,100,Walker Road,"Auckland,Auckland City,Point Chevalier",1300000.00,,156,4,3,1,1,,Price by Negotiation,FALSE,2026-07-03,2026-09-09,,,,,6016045754,-36.868625,174.698817,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6014193599,44,Renovated Family Home in Premium School Zones,67B,Marsden Avenue,"Auckland,Auckland City,Mount Eden",1200000.00,631,116,3,2,0,2,,Asking Price,FALSE,2026-07-02,2026-08-27,,,1279000.00,1300000.00,6014193599,-36.892478,174.751258,Asking Price,2026-08-16,13:30:00 - 14:00:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/6010932133,46,Brand New Brooksfield - Completion in September!,61,Smale Street,"Auckland,Auckland City,Point Chevalier",1500000.00,,120,3,2,1,0,,Price by Negotiation,TRUE,2026-06-30,2026-08-25,,,,,6010932133,-36.868644,174.703482,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/morningside/listing/6002543213,51,"Single Level, Stylish & Private",78,Malvern Road,"Auckland,Auckland City,Morningside",1450000.00,,,3,1,0,3,3 Car Off Street Parking,Price by Negotiation,FALSE,2026-06-25,2026-10-05,,,,,6002543213,-36.871723,174.726318,Price by Negotiation,2026-08-15,12:00:00 - 12:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/6001569756,52,Present All Offers | Must Be Sold,18,Sandringham Road,"Auckland,Auckland City,Mount Eden",1700000.00,615,130,3,2,0,4,4x Off Street Parking,Deadline sale,FALSE,2026-06-24,2026-10-02,,2026-08-13,,,6001569756,-36.873067,174.745597,Deadline sale,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/westmere/listing/5991964479,58,The Character. The Lifestyle. The Location.,94,West End Road,"Auckland,Auckland City,Westmere",1839000.00,,152,3,2,0,0,2 carport spaces,Asking Price,FALSE,2026-06-18,2026-09-22,,,1839000.00,1700000.00,5991964479,-36.852476,174.720084,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/5989981319,59,Outstanding Value with Superb Views,50b,Southern Cross Road,"Auckland,Auckland City,Kohimarama",1400000.00,,135,3,2,1,0,1 garage spaces,Price by Negotiation,FALSE,2026-06-17,2026-10-05,,,,1425000.00,5989981319,-36.858718,174.843408,Price by Negotiation,2026-08-16,11:45:00 - 12:15:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5986693997,61,First Time Offered in 41 Years ...,35,Edenvale Crescent,"Auckland,Auckland City,Mount Eden",1800000.00,,,3,1,1,3,,Asking Price,FALSE,2026-06-15,2026-09-18,,,1800000.00,1975000.00,5986693997,-36.871821,174.759271,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/westmere/listing/5985349474,62,Vendor Relocated - Opportunity Awaits!,4,Webber Street,"Auckland,Auckland City,Westmere",1300000.00,,,3,2,,,,Enquiries Over,TRUE,2026-06-14,2026-08-27,,,,,5985349474,-36.854952,174.726855,Enquiries Over,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5982634362,64,Grey Lynn priced to sell,21,Keppell Street,"Auckland,Auckland City,Grey Lynn",1375000.00,,,3,1,1,0,1 car garaging,Asking Price,FALSE,2026-06-12,2026-10-09,,,1375000.00,,5982634362,-36.865727,174.748923,Asking Price,2026-08-16,11:00:00 - 11:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5980823172,65,Family Living Opposite the Park,76C,Malvern Road,"Auckland,Auckland City,Mount Albert",1050000.00,,,3,2,0,0,1 carport spaces,Enquiries Over,FALSE,2026-06-11,2026-10-08,,,,,5980823172,-36.871838,174.726180,Enquiries Over,2026-08-15,14:00:00 - 14:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/kohimarama/listing/5980798606,65,"Price reduction $1,345,000 Vendors have moved.",31A,Geraldine Place,"Auckland,Auckland City,Kohimarama",1345000.00,,155,3,2,2,2,,Asking Price,FALSE,2026-06-11,2026-10-01,,,1345000.00,,5980798606,-36.855686,174.837830,Asking Price,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/grey-lynn/listing/5979002960,66,Children grown up... Time to move?,37,Stanmore Road,"Auckland,Auckland City,Grey Lynn",1800000.00,557,103,3,1,0,1,1 open spaces,Price by Negotiation,FALSE,2026-06-10,2026-09-25,,,,2075000.00,5979002960,-36.861086,174.728949,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-albert/listing/5969573007,72,"Space, Flexibility & Endless Options",88,Richardson Road,"Auckland,Auckland City,Mount Albert",1650000.00,804,,4,2,0,2,,Price by Negotiation,FALSE,2026-06-04,2026-10-06,,,,,5969573007,-36.893512,174.715122,Price by Negotiation,2026-08-16,13:00:00 - 13:30:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/morningside/listing/5958360300,79,Spacious and gracious family living,61,Malvern Road,"Auckland,Auckland City,Morningside",2000000.00,655,316,5,3,2,2,,Price by Negotiation,FALSE,2026-05-28,2026-09-28,,,,1850000.00,5958360300,-36.874826,174.726270,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/5947841240,85,Smart Start,12,Sutherland Road,"Auckland,Auckland City,Point Chevalier",1095000.00,,,3,1,0,0,Single carport,Asking Price,FALSE,2026-05-22,2026-10-07,,,1095000.00,,5947841240,-36.871994,174.711239,Asking Price,2026-08-15,12:15:00 - 12:45:00
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/point-chevalier/listing/5946411739,86,Pt Chevalier | Professionals,465,Point Chevalier Road,"Auckland,Auckland City,Point Chevalier",1400000.00,,200,3,2,2,1,,Price by Negotiation,FALSE,2026-05-21,2026-09-29,,,,1900000.00,5946411739,-36.854485,174.704419,Price by Negotiation,,
https://www.trademe.co.nz/a/property/residential/sale/auckland/auckland-city/mount-eden/listing/5940986516,89,The Ultimate Mt Eden Value-Add Project (607m²),27,Bellwood Avenue,"Auckland,Auckland City,Mount Eden",1450000.00,607,,4,1,1,4,"1 Car Garage, 4 Car Off Street Parking",Price by Negotiation,FALSE,2026-05-18,2026-10-09,,,,,5940986516,-36.876164,174.746582,Price by Negotiation,,
