URL,LISTING_TITLE,STREET_NUMBER,STREET,SUBURB,EXPECTED_SALE_PRICE,LAND_AREA_IN_M2,FLOOR_AREA,BEDROOM_COUNT,BATHROOM_COUNT,GARAGE_PARKING_COUNT,OFFSTREET_PARKING_COUNT,PARKING_GARAGING_DESCRIPTION,SALE_TYPE,IS_RELIST,START_DATE,END_DATE,AUCTION_AT,DEADLINE_DATE,ASKING_PRICE,RATEABLE_VALUE,LISTING_ID,LATITUDE,LONGITUDE,LISTING_AGE
https://www.barfoot.co.nz/930921?ref=trademe,Home & Possible Income Immediate Returns!,70,Woodward Road,"Auckland,Auckland City,Mount Albert",1380000.00,637,,3,1,0,3,3 Car Off Street Parking,Asking Price,FALSE,2026-04-22,2026-08-26,,,1380000.00,,5896947050,-36.882248,174.710419,79
https://rwellerslie.co.nz/ELL34208,Sharply Priced and Ready to Go!,37A,Preston Avenue,"Auckland,Auckland City,Mount Albert",1090000.00,680,103,3,2,0,2,4 Carport Spaces,Asking Price,FALSE,2025-11-21,2026-08-25,,,1090000.00,,5638029644,-36.893116,174.708404,231
https://rwkingsland.co.nz/KGL31827,An Inspiring Canvas for Your Family's Next Chapter,6,Stewart Road,"Auckland,Auckland City,Mount Albert",1400000.00,703,,3,2,1,0,Single Garage + Lock up,Auction,FALSE,2026-06-25,2026-09-03,2026-07-15 18:00:00.000000 +1200,,,1900000.00,6003167088,-36.893755,174.713346,15
https://www.barfoot.co.nz/934312?ref=trademe,Vendor Relocated Overseas - Must be Sold!,30,Volcanic Street,"Auckland,Auckland City,Mount Eden",2000000.00,716,,3,2,0,2,2 Car Off Street Parking,Price by Negotiation,FALSE,2026-05-14,2026-08-15,,,,,5933584576,-36.889721,174.743790,57
,Disregard CV - 746sqm (more or less) in urban zone,802,New North Road,"Auckland,Auckland City,Mount Albert",1659000.00,746,,3,2,0,4,,Price by Negotiation,FALSE,2026-04-30,2026-09-01,,,,1675000.00,5910500722,-36.881549,174.722362,71
https://rwmtalbert.co.nz/MLB61306,"Character, Pool & Family Living",31,Lloyd Avenue,"Auckland,Auckland City,Mount Albert",2000000.00,779,,3,1,1,0,1 garage spaces,Price by Negotiation,FALSE,2026-03-12,2026-08-10,,,,,5827769881,-36.883538,174.718032,120
https://rwmtalbert.co.nz/MLB60487,"Space, Flexibility & Endless Options",88,Richardson Road,"Auckland,Auckland City,Mount Albert",1600000.00,804,,4,2,0,2,,Price by Negotiation,FALSE,2026-06-04,2026-09-01,,,,,5969573007,-36.893512,174.715122,36
,"Development site with Services (809 or 1,618 sqm)",9,Benfield Avenue,"Auckland,Auckland City,Mount Albert",1390000.00,809,210,5,2,2,0,2 car garaging,Deadline sale,FALSE,2026-05-06,2026-07-17,,2026-05-28,,,5920756129,-36.883353,174.712374,65
https://harcourts.net/L40520915,Big Land. MAGS Zone. Family Ready,19,Lorraine Avenue,"Auckland,Auckland City,Mount Albert",1699000.00,814,122,3,2,0,3,3 open spaces,Price by Negotiation,FALSE,2026-04-29,2026-09-03,,,,,5908661443,-36.896465,174.723698,72
https://www.barfoot.co.nz/922826?ref=trademe,Private Sweet Home on 860m²,1230,New North Road,"Auckland,Auckland City,Mount Albert",1350000.00,860,,4,2,0,4,,Price by Negotiation,FALSE,2025-10-29,2026-07-18,,,,,5598544307,-36.895439,174.704193,254
https://rwmanukau.co.nz/MKU48471,IGNORE THE CV! Unlock the Potential,78,Wairiki Road,"Auckland,Auckland City,Mount Eden",1200000.00,954,184,5,2,0,2,2 open spaces,Price by Negotiation,FALSE,2026-03-23,2026-08-26,,,,2550000.00,5846812362,-36.890392,174.752051,109
,"Character, charm & opportunity",753,Mount Eden Road,"Auckland,Auckland City,Mount Eden",1800000.00,1262,,3,2,1,0,1 car garaging,Price by Negotiation,FALSE,2026-03-18,2026-07-30,,,,1425000.00,5838129604,-36.893307,174.758646,114
https://rwmtalbert.co.nz/MLB61566,Family Living Opposite the Park,76C,Malvern Road,"Auckland,Auckland City,Mount Albert",1000000.00,,,3,2,0,0,1 carport spaces,Price by Negotiation,FALSE,2026-06-11,2026-08-30,,,,,5980823172,-36.871838,174.726180,29
https://rwptchevalier.co.nz/PCR33146,VENDORS HAVE BOUGHT! Lock in the Mt Albert Dream,6,Fifth Avenue,"Auckland,Auckland City,Mount Albert",1195000.00,,,3,2,0,2,Off street parking in a carport and on the driveway,Asking Price,FALSE,2026-06-02,2026-09-01,,,1195000.00,,5965654935,-36.877885,174.711893,38
https://rwmteden.co.nz/EDN35896,Garden Party - Maungawhau School Zone,876B,Dominion Road,"Auckland,Auckland City,Mount Eden",1200000.00,,,3,2,0,2,2 Off Street Parks,Price by Negotiation,FALSE,2026-04-16,2026-09-03,,,,,5886911870,-36.895180,174.745415,85
https://homesell.co.nz/properties/15949/,Renovated 3 Bedroom Home + Flexible Space,67B,Marsden Avenue,"Auckland,Auckland City,Mount Eden",1200000.00,,116,3,2,0,2,,Asking Price,FALSE,2026-07-02,2026-08-27,,,1279000.00,1300000.00,6014193599,-36.892478,174.751258,8
https://rwmtroskill.co.nz/MRK31931,The CCC and title have been issued!!!,31,Range View Road,"Auckland,Auckland City,Mount Albert",1250000.00,,,4,3,1,1,"1 garage spaces, 1 open spaces",Enquiries Over,FALSE,2026-02-02,2026-08-31,,,,,5762863613,-36.895205,174.712765,158
https://rwmtalbert.co.nz/MLB61304,Where family memories begin,31,Fairleigh Avenue,"Auckland,Auckland City,Mount Albert",1395000.00,,,3,2,1,0,,Enquiries Over,FALSE,2026-05-08,2026-09-02,,,,,5923824996,-36.886402,174.706969,63
https://harcourts.net/L39765668,Easy-Care Living in a Prime Mt Albert Location,134,Taylors Road,"Auckland,Auckland City,Mount Albert",1399000.00,,162,4,2,0,5,,Asking Price,FALSE,2026-03-25,2026-08-31,,,1399000.00,1150000.00,5850172192,-36.881645,174.727479,107
https://harcourts.net/L39838757,First Time Offered in 41 Years ...,35,Edenvale Crescent,"Auckland,Auckland City,Mount Eden",1399000.00,,,3,1,1,3,"1 garage spaces, 1 carport spaces, 3 open spaces",Price by Negotiation,FALSE,2026-06-15,2026-09-03,,,,1975000.00,5986693997,-36.871821,174.759271,25
https://www.barfoot.co.nz/936306?ref=trademe,Parkside Living in the Heart of Morningside,78,Malvern Road,"Auckland,Auckland City,Morningside",1450000.00,,,3,1,0,3,3 Car Off Street Parking,Auction,FALSE,2026-06-25,2026-09-01,2026-07-18 13:30:00.000000 +1200,,,,6002543213,-36.871723,174.726318,15
https://rwgreylynn.co.nz/GRY31281,Elevate your lifestyle.,3/14,George Street,"Auckland,Auckland City,Mount Eden",1500000.00,,,3,3,1,0,1 garage spaces,Price by Negotiation,FALSE,2026-04-16,2026-09-01,,,,,5887053702,-36.872132,174.750505,85
https://www.garyqi.co.nz,"Absolute Family Gold Ignore CV, a Must See",121a,owairaka ave,"Auckland,Auckland City,Mount Albert",1700000.00,,188,4,2,2,0,2 Car Garaging,Price by Negotiation,FALSE,2026-03-18,2026-08-25,,,,,5838938032,-36.894482,174.717288,114
,"Elevated living , exceptional family flexibility",175,Landscape Road,"Auckland,Auckland City,Mount Eden",1735000.00,,171,3,1,0,4,"2 carports, 2 off street carparks",Asking Price,FALSE,2026-06-03,2026-09-02,,,1735000.00,1675000.00,5967715932,-36.896341,174.746429,37
https://rwmteden.co.nz/EDN35917,Distinct. New. Ready for Purchase.,29,Lloyd Avenue,"Auckland,Auckland City,Mount Albert",1749000.00,,,4,3,2,0,Double Garaging,Enquiries Over,FALSE,2026-04-02,2026-08-17,,,,,5863872849,-36.883433,174.717889,99
https://rwmteden.co.nz/EDN36007,Present Your Offer - Contemporary Home Perfected,71C,Landscape Road,"Auckland,Auckland City,Mount Eden",1849000.00,,,4,2,2,2,Double Garage + Off Street Parking,Enquiries Over,FALSE,2026-04-30,2026-09-03,,,,,5910482917,-36.897298,174.755251,71
https://www.barfoot.co.nz/930222?ref=trademe,3 Titles - Estate Realisation,441,Dominion Road,"Auckland,Auckland City,Mount Eden",1947000.00,,,6,3,0,2,,Asking Price,FALSE,2026-03-11,2026-08-27,,,1947000.00,,5825224588,-36.883862,174.747604,121
https://www.barfoot.co.nz/937609?ref=trademe,KINGSLAND CENTRAL LAND BANK WITH INCOME,508-510,New North Road,"Auckland,Auckland City,Kingsland",2000000.00,,,3,2,0,0,,Price by Negotiation,FALSE,2026-07-09,2026-09-03,,,,,6025174070,-36.872852,174.742584,1
